complaintID,complaintTitle,complaintDescription,complaintCategory,Rating
1,Incorrect billing charge,Charged for premium ad space that was not ordered,Billing Issues,2
2,Delayed ad publishing,Ad scheduled for release was not published on time,Advertising Concerns,3
3,Website checkout error,Website checkout process failed multiple times during purchase,Ecommerce Platform Errors,1
4,Missing delivery items,Several items from the online order were missing upon delivery,Delivery Delays,2
5,Misprinted ad content,Received ad content had several typographical errors,Advertising Concerns,3
6,Unresponsive service desk,Customer service did not respond to multiple urgent queries,Customer Service,1
7,Defective product delivery,Electronic device received from e-commerce site was not functioning,Product Quality,2
8,Site navigation issues,Difficulty in navigating through the services offered on the site,Website Issues,3
9,Unauthorized subscription charge,Subscription fee charged even after cancellation,Billing Issues,1
10,Incorrect product description,Product received does not match the online description,Product Quality,2
11,Ad performance discrepancy,Reported ad performance metrics do not match analytics data,Advertising Concerns,3
12,Service interrupted,E-commerce platform services were unexpectedly down for hours,Ecommerce Platform Errors,2
13,Overcharged shipping fees,Shipping fees were more than double the standard rate,Billing Issues,3
14,Package lost in transit,Customer's order never arrived presumed lost by courier,Delivery Delays,1
15,Inadequate customer support,Customer support failed to resolve a simple query,Customer Service,2
16,Website security alert,Potential security breach warning when accessing the site,Website Issues,4
17,Tax calculation error,Sales tax was not calculated correctly in the final bill,Billing Issues,3
18,Ad delivery system bug,Ads were not being delivered to the target demographic,Advertising Concerns,2
19,Slow platform response,E-commerce platform took too long to load pages,Ecommerce Platform Errors,3
20,Order processing delayed,Customer's order was not processed for several days,Delivery Delays,2
21,Incorrect billing information,The billing information on the account was incorrect,Billing Issues,4
22,Non-compliant ad content,Ad content was not compliant with advertising standards,Advertising Concerns,2
23,Product image mismatch,The product images on the site did not match those delivered,Product Quality,3
24,Subscription auto-renewal error,Subscription was renewed without customer's consent,Ecommerce Platform Errors,2
25,Ad targeting issue,Ad campaigns were not properly targeted leading to poor performance,Advertising Concerns,3
26,Unexpected account logout,Users were frequently logged out of their accounts unexpectedly,Website Issues,4
27,Long delivery times,Product delivery took longer than the stated time frame,Delivery Delays,2
28,Inaccurate order tracking,Order tracking information provided was not accurate,Ecommerce Platform Errors,3
29,Incorrect ad billing,Billing for ad services did not match the quoted prices,Billing Issues,3
30,Product arrived damaged,Product packaging was intact but the item inside was damaged,Product Quality,1
31,Repeated order mix-up,Customer's orders were repeatedly mixed up with others,Delivery Delays,2
32,Server downtime during campaign,Server went down in the middle of a crucial ad campaign,Website Issues,2
33,Unhelpful chatbot service,The automated chatbot service did not provide the needed assistance,Customer Service,3
34,Unannounced price change,Prices of services increased without prior notice,Billing Issues,2
35,Data sync issues,Customer account data was not syncing properly across platforms,Ecommerce Platform Errors,4
36,Ad content violation,Ad content was flagged for violating platform policy,Advertising Concerns,2
37,Cross-browser incompatibility,Website features were not working in all browsers,Website Issues,4
38,Error in discount application,The advertised discount was not applied at checkout,Billing Issues,2
39,Shipping status incorrect,Shipping status showed 'delivered' when it wasn't,Delivery Delays,3
40,Incorrect ad metrics report,Metrics report for ads showed incorrect data,Advertising Concerns,3
41,Customer profile reset,Customer profiles were reset to default without warning,Ecommerce Platform Errors,2
42,Service outage with no update,There was a service outage with no communication from the company,Website Issues,3
43,Delayed refund processing,Refund for a returned item was not processed in the promised time frame,Billing Issues,2
44,Unscheduled maintenance,The website went down for unscheduled maintenance during peak hours,Website Issues,4
45,Failed payment gateway,Customers experienced repeated failures when using the payment gateway,Ecommerce Platform Errors,1
46,Ad placement error,Ads were placed in the wrong category leading to low engagement,Advertising Concerns,3
47,Product review removal,Legitimate product reviews were removed without explanation,Website Issues,4
48,Billing cycle confusion,The billing cycle was unclear leading to early payment demands,Billing Issues,3
49,Non-delivery of digital product,Digital product was not accessible after purchase,Delivery Delays,2
50,Inadequate return policy information,The return policy was not clearly explained on the website leading to confusion,Customer Service,3
51,Incorrect ad display frequency,Ad was shown less frequently than what was paid for,Advertising Concerns,2
52,Server error during checkout,Server error message appeared during the checkout process on the website,Ecommerce Platform Errors,3
53,Product warranty confusion,Warranty terms for the purchased product were unclear and confusing,Customer Service,2
54,Ad content rejected without reason,Submitted ad content was rejected without a clear explanation,Advertising Concerns,1
55,Inconsistent pricing across platforms,Pricing for services differed between the website and the mobile app,Ecommerce Platform Errors,3
56,Undisclosed service fees,Service fees were added to the bill that were not initially disclosed,Billing Issues,2
57,Slow response to ad adjustment request,Request to adjust ad targeting parameters was met with slow response,Advertising Concerns,3
58,Unauthorized promotional emails,Received promotional emails without opting in for marketing communication,Website Issues,1
59,Ad statistics dashboard error,Errors in the ad statistics dashboard showing incorrect data,Ecommerce Platform Errors,3
60,Repeated wrong product shipment,Wrong product was shipped multiple times despite correct orders,Delivery Delays,1
61,Inefficient ad keyword targeting,Keyword targeting for ads did not reach the intended audience,Advertising Concerns,4
62,Mobile app payment failure,Payment through the mobile app failed repeatedly without clear error message,Ecommerce Platform Errors,2
63,Excessive downtime on e-commerce platform,Platform was down multiple times during the week causing lost sales,Website Issues,2
